,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
411681,1361068,232469,42,0,75993.0,1,568.0,0.097649
411359,144632,23710,42,0,75997.0,1,638.0,0.120251
412908,6282398,2063191,42,0,75997.0,1,63.0,0.124754
413918,1987206,453142,44,0,76004.0,1,12075.0,0.260897
410883,6981031,2467624,44,0,76010.0,1,8266.0,0.14234
411543,6980971,2467623,44,0,76010.0,1,8093.0,0.183684
411741,6981024,2467624,44,0,76010.0,1,8063.0,0.153121
413895,6981039,2467624,44,0,76010.0,1,8022.0,0.218806
411086,1779336,326940,44,0,76011.0,0,321.0,0.245713
412318,5998128,1976863,274,0,76011.0,1,517.0,0.187066
412191,5512114,1662710,66,0,76035.0,1,7128.0,0.349597
411521,6084257,2013569,41,0,76039.0,0,2003.0,0.025939
410671,4436795,1282215,65,0,76049.0,0,430.0,0.229678
410547,1663633,295245,41,0,76054.0,1,838.0,0.023231
413989,6443886,2203873,41,0,76056.0,1,852.0,0.021137
410529,4450634,1287996,65,0,76057.0,0,467.0,0.180924
411820,5997362,1976098,274,0,76058.0,1,3264.0,0.22964
412908,6282398,2063191,42,0,76060.0,0,63.0,0.115635
413775,3686215,1083448,138,0,76083.0,0,15286.0,0.070389
410849,4446660,1286255,67,0,76085.0,0,2588.0,0.2825
412470,6084400,2013569,41,0,76101.0,0,2065.0,0.021879
413753,6900674,2461327,44,0,76112.0,1,7977.0,0.237092
414057,6900698,2461327,44,0,76112.0,1,8456.0,0.249841
413398,1299694,232472,44,1,76119.0,0,6608.0,0.307545
413435,6084346,2013569,41,0,76131.0,0,2095.0,0.022606
412618,6129191,2021671,285,0,76139.0,0,1106.0,0.05075
413438,548750,107194,66,0,76141.0,0,427.0,0.512185
411320,6637882,2258334,97,0,76142.0,0,4106.0,0.014132
412416,6051904,2007589,19,0,76150.0,1,7737.0,0.058394
410268,7035878,2490512,65,0,76155.0,1,404.0,0.273851
412381,4450522,1287940,65,0,76166.0,0,705.0,0.196983
412935,6130176,2021872,122,0,76180.0,0,1215.0,0.548585
410881,37970,9214,43,0,76223.0,1,13166.0,0.114298
410443,5924490,1955747,43,0,76251.0,0,614.0,0.244204
412088,4436796,1282216,66,0,76255.0,0,3404.0,0.271516
411846,7037565,2492041,96,0,76260.0,1,10.0,0.039757
411846,7037565,2492041,96,0,76270.0,0,10.0,0.047728
413343,1351878,238243,122,0,76279.0,1,90570.0,0.449889
413448,5512119,1662713,140,0,76289.0,1,57600.0,0.082598
414134,6212274,2039183,197,0,76299.0,1,331.0,0.137382
412679,6106969,2014985,43,0,76302.0,1,2299.0,0.130649
411712,1743123,307714,43,0,76303.0,1,5569.0,0.131071
412976,6435309,2201961,122,0,76339.0,1,90728.0,0.405401
410662,7245460,2660546,120,0,76345.0,0,4921.0,0.125943
412949,1962268,444845,194,0,76359.0,0,1651.0,0.069633
410599,394864,84458,63,1,76391.0,0,3097.0,0.089536
412479,4450493,1287925,65,0,76396.0,0,976.0,0.175234
412648,1530543,242026,43,0,76413.0,0,1876.0,0.137538
411488,540398,105703,64,0,76415.0,1,5858.0,0.168415
410706,1360339,232474,44,1,76421.0,1,2237.0,0.225211
413654,505655,98900,140,0,76488.0,0,813.0,0.120691
414193,540532,92484,138,0,76517.0,1,5113.0,0.021143
411647,540746,92486,138,0,76519.0,1,3603.0,0.029477
411127,5996596,1975333,274,0,76527.0,0,3718.0,0.133283
411335,2656678,683725,66,0,76527.0,0,2071.0,0.392545
412318,5998128,1976863,274,0,76528.0,0,517.0,0.204554
413301,5998029,1976764,274,0,76528.0,0,846.0,0.123718
411743,540759,105737,64,0,76529.0,1,5742.0,0.102446
411123,2448083,634211,43,0,76546.0,1,749.0,0.140081
410129,5511198,1662186,95,0,76550.0,1,5487.0,0.191649
410268,7035878,2490512,65,0,76559.0,0,404.0,0.210746
411681,1361068,232469,42,0,76561.0,0,568.0,0.127432
413228,2806876,789333,64,0,76598.0,1,286.0,0.193906
412689,6298727,2073598,65,0,76606.0,1,385.0,0.165712
410725,3690083,1084335,140,0,76608.0,0,1592.0,0.060002
414010,4414582,1272532,64,0,76608.0,1,5657.0,0.104318
414134,6212274,2039183,197,0,76630.0,0,331.0,0.135167
411359,144632,23710,42,0,76635.0,0,638.0,0.086002
413615,540880,105767,64,0,76637.0,1,5632.0,0.176411
410827,540960,105787,64,0,76650.0,1,5619.0,0.137713
414210,541012,105800,64,0,76654.0,1,5619.0,0.138467
411330,4414702,1272592,64,0,76657.0,1,5608.0,0.143473
411291,541035,105806,64,0,76659.0,1,5610.0,0.166499
411993,5997382,1976118,275,0,76661.0,1,12982.0,0.223821
414336,3690271,1084374,66,0,76665.0,0,1149.0,0.203172
411240,7036082,2490709,65,0,76744.0,1,495.0,0.225269
413560,471396,93011,66,0,76769.0,0,15515.0,0.14488
410804,5515970,1666043,140,0,76787.0,1,586.0,0.11407
411736,541203,105848,64,0,76788.0,1,5473.0,0.169976
410911,5504055,1656227,140,0,76793.0,1,6490.0,0.110201
413515,541352,105882,64,0,76813.0,1,5458.0,0.154242
410377,541360,105884,64,0,76815.0,1,5454.0,0.124508
412920,4414863,1272672,64,0,76825.0,1,5444.0,0.189338
413218,2807912,790458,66,0,76835.0,0,3110.0,0.34272
414379,391339,84084,66,0,76848.0,1,478.0,0.358355
411861,1856422,356163,7,1,76849.0,0,975.0,0.133743
410310,1356920,237236,174,0,76878.0,0,1023.0,0.019657
413228,2806876,789333,64,0,76884.0,0,286.0,0.133532
414370,2654114,681686,66,0,76891.0,0,1312.0,0.328068
410547,1663633,295245,41,0,76892.0,0,838.0,0.025531
413383,541615,105948,64,0,76899.0,1,5374.0,0.138921
413987,2578662,670826,125,0,76899.0,1,1578.0,0.032898
410147,2877612,813977,20,0,76901.0,0,1117.0,0.020095
413989,6443886,2203873,41,0,76908.0,0,852.0,0.028897
412487,3605781,1071110,274,0,76921.0,1,1111.0,0.100358
411876,2877615,813978,65,0,76924.0,0,1136.0,0.117603
412205,148009,23710,42,0,76928.0,1,747.0,0.111298
412046,6900540,2460687,193,0,76965.0,1,944.0,0.401607
413934,3862,1145,6,0,76981.0,1,119.0,0.029929
413067,5039755,1506386,155,0,76983.0,0,33787.0,0.101182
412689,6298727,2073598,65,0,76991.0,0,385.0,0.120433
410518,4414932,1272707,65,0,77004.0,1,6894.0,0.098321
414331,6083942,2013568,41,0,77016.0,0,2986.0,0.025862
411352,2103139,475862,20,0,77027.0,1,283027.0,0.031303
412630,4414957,1272719,67,0,77049.0,1,8180.0,0.321767
414113,4449885,1287628,65,0,77059.0,1,532.0,0.119415
413651,5514704,1664944,66,0,77071.0,0,2551.0,0.328313
413934,3862,1145,6,0,77100.0,0,119.0,0.032764
411996,1962183,444817,193,0,77129.0,1,1580.0,0.212939
410880,3605361,1070691,275,0,77140.0,1,8419.0,0.066982
411274,2101164,474911,16,0,77141.0,0,2222.0,0.109758
411523,2101154,474906,16,0,77141.0,0,2222.0,0.227647
413662,4446633,1286241,138,0,77174.0,0,3690.0,0.071841
410136,144704,25137,122,0,77179.0,0,5417.0,0.536574
410150,144667,25137,122,0,77179.0,0,5417.0,0.465078
410551,146841,25137,122,0,77179.0,0,4469.0,0.413121
411528,144712,25137,122,0,77179.0,0,5417.0,0.322866
412413,146823,25137,122,0,77179.0,0,4469.0,0.299395
413099,150512,25137,122,0,77179.0,0,3575.0,0.160641
414472,150696,25137,122,0,77179.0,0,1707.0,0.320655
412027,5186812,1548969,42,0,77195.0,1,16501.0,0.142867
413413,5511246,1662234,66,0,77231.0,0,3851.0,0.361831
411240,7036082,2490709,65,0,77239.0,0,495.0,0.221908
411287,148079,23659,41,0,77267.0,1,1317.0,0.021238
411123,2448083,634211,43,0,77295.0,0,749.0,0.103894
414223,2659915,686650,68,0,77295.0,0,1893.0,0.043226
414469,5504098,1656268,66,0,77297.0,0,2552.0,0.315591
413292,37188,6407,42,0,77316.0,0,30473.0,0.120519
413750,392784,84362,138,0,77317.0,1,5157.0,0.06974
414379,391339,84084,66,0,77326.0,0,478.0,0.377006
413233,5468651,1640112,193,0,77353.0,0,13703.0,0.284895
410804,5515970,1666043,140,0,77373.0,0,586.0,0.106689
414482,4441080,1284106,66,0,77392.0,1,576.0,0.269176
411191,6497988,2234224,48,0,77416.0,0,54867.0,0.027984
413113,4449512,1287449,65,0,77423.0,1,721.0,0.180464
413273,5907878,1949697,122,0,77448.0,1,90586.0,0.425934
414093,2659015,685931,66,0,77456.0,1,2346.0,0.376312
413885,1851857,352239,10,0,77463.0,0,17820.0,0.29908
414059,4450628,1287993,138,0,77467.0,0,1884.0,0.071497
411088,2878790,814309,16,0,77474.0,1,1193.0,0.186126
413701,2878807,814317,16,0,77474.0,1,1193.0,0.191262
412603,148070,25237,122,0,77487.0,1,2156.0,0.253865
413573,148054,25237,122,0,77487.0,1,2156.0,0.397333
411789,4436976,1282296,140,0,77493.0,0,1778.0,0.067624
412148,7283346,2678675,120,0,77495.0,0,18703.0,0.151214
412280,6924341,2462754,123,1,77510.0,0,2445.0,0.343991
412760,2878864,814346,17,0,77559.0,1,743.0,0.493054
410134,6867447,2440643,67,1,77585.0,0,20334.0,0.36485
414113,4449885,1287628,65,0,77591.0,0,532.0,0.124958
411868,1606885,262389,42,0,77593.0,0,16113.0,0.113578
411487,1755618,309690,274,0,77627.0,0,5014.0,0.155997
412389,7243859,2659651,116,0,77634.0,0,17024.0,0.383668
411241,552153,107801,136,0,77635.0,1,503.0,0.463762
414041,552132,107799,136,0,77635.0,1,503.0,0.282809
412750,2803792,789166,65,0,77671.0,1,913.0,0.200524
412205,148009,23710,42,0,77675.0,0,747.0,0.094678
411042,2878879,814353,64,0,77679.0,1,2454.0,0.138785
412006,506165,99014,138,0,77680.0,1,563.0,0.102602
410539,6924627,2462715,49,0,77684.0,0,15309.0,0.107076
412819,7244581,2655596,193,0,77694.0,0,4613.0,0.387635
410273,4441030,1284082,65,0,77707.0,1,528.0,0.165829
411639,2803765,789153,64,0,77709.0,1,1508.0,0.132763
413381,1755596,309668,276,0,77711.0,1,1461.0,0.312445
411937,3672141,1080454,66,0,77720.0,0,2138.0,0.478125
411787,4415078,1272780,66,0,77748.0,1,2234.0,0.331101
411247,5244495,1560733,119,0,77751.0,0,12176.0,0.12371
412348,1598108,261191,66,0,77760.0,1,402191.0,0.309589
414360,1662851,295163,42,0,77770.0,0,19705.0,0.095279
410192,5188050,1549228,42,0,77772.0,1,182.0,0.162128
413002,505542,98872,97,0,77810.0,0,2167.0,0.021675
410253,151805,25325,41,0,77820.0,1,870.0,0.025483
411540,151832,25325,41,0,77820.0,1,870.0,0.021753
412695,6491940,2233446,41,0,77824.0,1,866.0,0.018888
410517,3679537,1082016,138,0,77841.0,0,4924.0,0.066019
412182,1356684,238366,41,0,77846.0,1,859.0,0.011856
412295,1356726,238366,41,0,77846.0,1,859.0,0.025836
413608,1356741,238366,41,0,77846.0,1,859.0,0.014335
412607,4411158,1270871,65,0,77853.0,0,28339.0,0.226878
411100,204020,27387,44,1,77867.0,1,15120.0,0.14426
413257,204038,27388,44,1,77867.0,1,14487.0,0.127108
413903,204053,27389,44,1,77868.0,1,3668.0,0.191783
414320,204148,27394,44,1,77892.0,1,3644.0,0.238347
410942,1983586,452176,42,0,77907.0,1,987.0,0.090689
411317,1983532,452176,42,0,77907.0,1,1393.0,0.095104
412046,6900540,2460687,193,0,77909.0,0,944.0,0.364754
412186,204304,27403,44,1,77914.0,1,10471.0,0.195255
413953,1352065,238247,44,1,77916.0,1,4352.0,0.11648
410835,1352141,238248,44,1,77920.0,1,2972.0,0.137107
411362,1352201,238249,44,1,77924.0,1,13150.0,0.164272
414167,5244287,1560393,116,0,77933.0,1,598.0,0.300479
414441,4392054,1266372,65,0,77950.0,1,750.0,0.206196
410192,5188050,1549228,42,0,77954.0,0,182.0,0.090646
410665,503554,92921,138,0,77954.0,0,3701.0,0.066044
411992,151928,23659,41,0,77960.0,1,380.0,0.026693
414482,4441080,1284106,66,0,77968.0,0,576.0,0.418212
412839,2447798,633030,41,0,77972.0,1,516538.0,0.021666
411275,6492020,2233465,43,0,77974.0,0,2344.0,0.120404
411463,1606420,264609,116,0,77994.0,1,2231.0,0.318099
412707,4415111,1272796,66,0,77999.0,1,1743.0,0.4689
414345,2640995,676774,43,0,78012.0,1,282.0,0.122847
412487,3605781,1071110,274,0,78032.0,0,1111.0,0.169054
413705,5246061,1560463,194,0,78044.0,1,292.0,0.049125
412235,1961748,442387,119,0,78074.0,1,19102.0,0.11574
410934,1549155,248774,42,0,78084.0,1,10988.0,0.125893
411562,6294707,2069817,96,0,78084.0,1,4696.0,0.055179
413484,6296751,2071787,66,0,78095.0,0,2398.0,0.486463
412306,3711168,1088759,136,0,78131.0,1,1778.0,0.432383
411241,552153,107801,136,0,78138.0,0,503.0,0.206828
414041,552132,107799,136,0,78138.0,0,503.0,0.240495
413113,4449512,1287449,65,0,78144.0,0,721.0,0.277626
413237,1854488,354555,6,0,78145.0,1,1687.0,0.019993
412120,5521506,1671205,136,0,78173.0,1,2.0,0.22478
412120,5521506,1671205,136,0,78175.0,0,2.0,0.329581
411984,7036093,2490720,96,0,78196.0,0,2331.0,0.060993
412557,2577088,670828,9,1,78212.0,1,2292.0,0.199447
414123,6126903,2021360,122,0,78222.0,1,8469.0,0.491649
412877,394006,84411,138,0,78224.0,0,6658.0,0.022116
413046,3679564,1082016,138,0,78230.0,0,5313.0,0.044711
410273,4441030,1284082,65,0,78235.0,0,528.0,0.13179
410557,2027635,459844,97,1,78236.0,1,138133.0,0.029426
410834,2027724,459844,97,1,78236.0,1,138133.0,0.026917
411246,2027684,459844,97,1,78236.0,1,138133.0,0.030523
413315,2027885,459844,97,1,78236.0,1,138133.0,0.025906
412006,506165,99014,138,0,78243.0,0,563.0,0.067279
413249,6128157,2021393,42,0,78289.0,1,650.0,0.100517
414345,2640995,676774,43,0,78294.0,0,282.0,0.166716
412760,2878864,814346,17,0,78302.0,0,743.0,0.398619
413514,3605573,1070902,274,0,78327.0,1,3530.0,0.137314
413705,5246061,1560463,194,0,78336.0,0,292.0,0.059186
411992,151928,23659,41,0,78340.0,0,380.0,0.029515
413987,2578662,670826,125,0,78477.0,0,1578.0,0.030089
412309,6195412,2038223,43,0,78484.0,0,24024.0,0.176382
411726,3605387,1070717,274,0,78521.0,1,5046.0,0.146229
414167,5244287,1560393,116,0,78531.0,0,598.0,0.24868
414061,6195206,2038223,43,0,78560.0,0,48596.0,0.171878
411287,148079,23659,41,0,78584.0,0,1317.0,0.024298
412750,2803792,789166,65,0,78584.0,0,913.0,0.232245
412679,6106969,2014985,43,0,78601.0,0,2299.0,0.082933
413298,2803985,789231,66,0,78605.0,0,2957.0,0.613614
414411,3679675,1082016,138,0,78618.0,0,5701.0,0.056512
412584,6269292,2058428,42,0,78621.0,1,731.0,0.067636
410770,3711355,1088805,66,0,78631.0,1,661.0,0.117896
413378,6462674,2210219,97,1,78651.0,1,57564.0,0.020552
410706,1360339,232474,44,1,78658.0,0,2237.0,0.220362
411088,2878790,814309,16,0,78667.0,0,1193.0,0.208352
413701,2878807,814317,16,0,78667.0,0,1193.0,0.15339
410253,151805,25325,41,0,78690.0,0,870.0,0.028245
411540,151832,25325,41,0,78690.0,0,870.0,0.02818
412695,6491940,2233446,41,0,78690.0,0,866.0,0.016059
414441,4392054,1266372,65,0,78700.0,0,750.0,0.191292
412182,1356684,238366,41,0,78705.0,0,859.0,0.035099
412295,1356726,238366,41,0,78705.0,0,859.0,0.026822
413608,1356741,238366,41,0,78705.0,0,859.0,0.027883
413769,6870158,2441862,96,0,78708.0,0,6302.0,0.064972
411996,1962183,444817,193,0,78709.0,0,1580.0,0.135877
412424,1710103,303342,42,0,78726.0,1,37538.0,0.102177
411705,6557807,2240101,66,1,78728.0,1,524.0,0.315494
411626,5360891,1609544,42,0,78746.0,1,894.0,0.099574
412734,3700414,1086545,138,0,78767.0,1,508500.0,0.055665
411429,6556978,2239586,140,1,78775.0,0,19984.0,0.127407
410403,464396,91593,97,1,78782.0,1,4453.0,0.032057
410619,464438,91593,97,1,78782.0,1,18577.0,0.019511
412635,533956,91593,97,1,78782.0,1,70.0,0.033171
413150,533949,91593,97,1,78782.0,1,70.0,0.018095
414417,464439,91593,97,1,78782.0,1,18577.0,0.017322
410490,5046688,1507668,70,0,78812.0,1,4881.0,0.090028
411628,4441182,1284154,65,0,78816.0,1,435.0,0.089367
412316,4431495,1279875,97,0,78827.0,0,7445.0,0.019369
410783,4441192,1284159,93,0,78841.0,1,249.0,0.218154
411934,6924433,2462714,49,0,78850.0,0,16164.0,0.154532
412635,533956,91593,97,1,78852.0,0,70.0,0.028654
413150,533949,91593,97,1,78852.0,0,70.0,0.022897
413459,3691217,1084602,174,0,78884.0,1,19838.0,0.019732
412337,6279408,2062188,44,0,78889.0,1,897.0,0.178527
410942,1983586,452176,42,0,78894.0,0,987.0,0.074743
413249,6128157,2021393,42,0,78939.0,0,650.0,0.134291
412021,7331435,2698018,41,0,78958.0,1,28390.0,0.026011
412939,2858281,806278,16,0,78959.0,1,6492.0,0.15835
414324,6872318,2443396,64,0,78978.0,1,5403.0,0.127018
411551,2839324,798244,19,0,78995.0,0,40677.0,0.074064
412142,115511,23423,136,0,78998.0,1,152210.0,0.308707
410450,2861200,807575,16,0,79002.0,1,3147.0,0.264239
410762,2861171,807560,16,0,79002.0,1,3147.0,0.156301
410783,4441192,1284159,93,0,79090.0,0,249.0,0.179311
414332,2861249,807599,17,0,79104.0,1,576.0,0.340369
413912,5338397,1602744,42,0,79113.0,1,336.0,0.074761
413330,1673839,295657,42,0,79122.0,1,760.0,0.079938
412780,100725,20651,193,0,79148.0,1,903.0,0.283646
413381,1755596,309668,276,0,79172.0,0,1461.0,0.375342
412651,4415306,1272893,76,0,79186.0,1,947.0,0.024342
411898,2861319,807633,140,0,79187.0,1,3593.0,0.080072
412415,4415323,1272901,64,0,79187.0,1,7200.0,0.082686
412690,1606428,263138,194,0,79204.0,1,427524.0,0.05132
411283,505502,98862,66,0,79211.0,0,3557.0,0.249687
411639,2803765,789153,64,0,79217.0,0,1508.0,0.141923
413133,5996067,1974827,270,0,79225.0,1,32276.0,0.194137
411262,2657933,684874,66,0,79234.0,1,2551.0,0.365566
413112,4415419,1272941,97,0,79242.0,1,4475.0,0.03426
411628,4441182,1284154,65,0,79251.0,0,435.0,0.22728
411705,6557807,2240101,66,1,79252.0,0,524.0,0.238801
411385,2872793,812002,65,0,79253.0,1,2126.0,0.160368
411860,340465,62382,64,0,79259.0,1,3002.0,0.07645
412204,2812861,791628,67,1,79278.0,0,47006.0,0.311747
410155,4390261,1265862,140,0,79291.0,1,7217.0,0.091352
410770,3711355,1088805,66,0,79292.0,0,661.0,0.348739
411317,1983532,452176,42,0,79300.0,0,1393.0,0.10854
412008,1853135,353370,6,0,79302.0,1,2496.0,0.016234
411497,5504460,1656587,64,0,79304.0,1,2955.0,0.153935
414015,6639314,2259629,64,0,79306.0,1,2955.0,0.150905
414261,2103660,476112,64,0,79307.0,1,2953.0,0.152639
411051,1583919,260019,97,1,79309.0,1,44444.0,0.022839
414366,5504682,1656809,64,0,79314.0,1,2945.0,0.155015
411820,5997362,1976098,274,0,79322.0,0,3264.0,0.123729
411659,6639703,2260014,97,0,79324.0,1,5803.0,0.027373
412147,205549,27483,97,1,79335.0,1,44392.0,0.027257
412584,6269292,2058428,42,0,79352.0,0,731.0,0.093372
413592,6639714,2260025,65,0,79368.0,1,4078.0,0.14523
410674,6441636,2202449,49,0,79386.0,0,12459.0,0.11405
411875,6441873,2203472,123,0,79421.0,0,70140.0,0.064905
410648,2790988,787009,49,0,79429.0,1,9013.0,0.120464
413912,5338397,1602744,42,0,79449.0,0,336.0,0.1599
410715,5118831,1530609,97,1,79473.0,1,403.0,0.022574
411637,7037620,2492091,65,0,79501.0,1,807.0,0.260145
410914,462613,91177,138,0,79524.0,1,1540.0,0.027296
413811,2468973,640887,42,0,79530.0,0,62216.0,0.102502
412735,6297251,2072239,136,0,79564.0,1,124.0,0.440535
410572,3756642,1099177,64,0,79577.0,1,2685.0,0.136143
411234,1709621,303318,41,0,79621.0,1,870.0,0.025937
410734,7384314,2717000,65,0,79623.0,0,14692.0,0.193805
412696,7337247,2698147,120,0,79637.0,0,19099.0,0.132193
414438,7338044,2699678,42,0,79637.0,0,8065.0,0.104101
412926,7338065,2699678,42,0,79638.0,0,8066.0,0.066822
411626,5360891,1609544,42,0,79640.0,0,894.0,0.115546
411842,5177539,1544839,97,1,79640.0,1,56563.0,0.023258
413460,6556139,2239238,42,0,79642.0,0,8109.0,0.042407
412603,148070,25237,122,0,79643.0,0,2156.0,0.38622
413573,148054,25237,122,0,79643.0,0,2156.0,0.327555
413164,7337392,2699679,41,0,79647.0,1,844.0,0.023604
414034,6556203,2237705,42,0,79667.0,0,8107.0,0.17777
414332,2861249,807599,17,0,79680.0,0,576.0,0.409491
412735,6297251,2072239,136,0,79688.0,0,124.0,0.381709
414263,6639457,2259772,68,0,79717.0,1,5245.0,0.085523
412572,7402618,2720626,97,0,79718.0,1,11469.0,0.027533
410441,13818,3361,43,0,79738.0,1,326.0,0.106774
412707,4415111,1272796,66,0,79742.0,0,1743.0,0.231179
411094,484791,94770,66,0,79743.0,0,11283.0,0.328262
411578,2569128,670599,97,1,79767.0,1,356.0,0.03492
413277,2569120,670599,97,1,79767.0,1,356.0,0.023663
412026,2551137,664907,42,0,79774.0,0,6897.0,0.111779
412337,6279408,2062188,44,0,79786.0,0,897.0,0.238247
411537,7198991,2638976,97,1,79786.0,1,82.0,0.018428
414093,2659015,685931,66,0,79802.0,0,2346.0,0.214924
413123,2106272,477216,141,0,79810.0,1,1188.0,0.170635
413237,1854488,354555,6,0,79832.0,0,1687.0,0.023894
412070,5819619,1938016,49,0,79867.0,1,354.0,0.127686
411537,7198991,2638976,97,1,79868.0,0,82.0,0.026147
412582,5512194,1662775,97,1,79875.0,1,56340.0,0.02475
410715,5118831,1530609,97,1,79876.0,0,403.0,0.024903
413330,1673839,295657,42,0,79882.0,0,760.0,0.093567
412306,3711168,1088759,136,0,79909.0,0,1778.0,0.286674
411787,4415078,1272780,66,0,79982.0,0,2234.0,0.310328
412954,7032569,2487346,64,0,79991.0,1,130.0,0.187666
411322,6293328,2068546,66,0,80035.0,1,219254.0,0.284456
412780,100725,20651,193,0,80051.0,0,903.0,0.23146
410441,13818,3361,43,0,80064.0,0,326.0,0.154655
410356,6851011,2436333,43,0,80082.0,1,12960.0,0.095345
410592,263826,33369,97,1,80096.0,1,56138.0,0.025423
410367,263871,33369,97,1,80097.0,1,56137.0,0.025192
413251,263860,33369,97,1,80097.0,1,56137.0,0.018226
412954,7032569,2487346,64,0,80121.0,0,130.0,0.168789
411647,540746,92486,138,0,80122.0,0,3603.0,0.039145
411578,2569128,670599,97,1,80123.0,0,356.0,0.021564
413277,2569120,670599,97,1,80123.0,0,356.0,0.02582
413462,505129,98769,68,0,80132.0,0,5703.0,0.021612
411042,2878879,814353,64,0,80133.0,0,2454.0,0.106167
412651,4415306,1272893,76,0,80133.0,0,947.0,0.021284
411167,3569351,1051105,116,0,80144.0,1,1183.0,0.290477
411897,7338427,2699686,116,0,80145.0,1,351.0,0.158404
410396,2568717,670590,97,1,80165.0,1,56061.0,0.02273
412576,2568755,670590,97,1,80165.0,1,56061.0,0.022426
413632,2078793,465837,16,0,80168.0,1,250.0,0.192722
