,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
25897,145899,25168,42,0,73040.0,0,68.0,0.123193
22678,2098741,473860,73,0,73056.0,1,10345.0,0.437565
24684,2469759,641060,48,0,73094.0,0,1029.0,0.021489
22295,533191,104524,136,0,73095.0,1,1101.0,0.305521
22972,533271,104524,136,0,73095.0,1,1101.0,0.400658
24076,539495,104524,136,0,73095.0,1,628.0,0.263846
24581,533188,104524,136,0,73095.0,1,1101.0,0.389002
24922,5907990,1949825,42,0,73095.0,1,893.0,0.097357
25303,533280,104524,136,0,73095.0,1,1101.0,0.568688
23038,2469564,640878,45,0,73102.0,1,53557.0,0.108424
25148,539661,105564,136,0,73115.0,1,718.0,0.341541
23287,4393259,1266677,136,0,73116.0,1,479.0,0.428299
22405,2812209,791504,136,0,73119.0,1,746.0,0.304755
24192,2812261,791504,136,0,73119.0,1,746.0,0.450701
25167,2812247,791504,136,0,73119.0,1,746.0,0.490995
25252,5243054,1559955,194,0,73119.0,1,44621.0,0.08111
23865,2654038,681627,63,1,73126.0,1,49354.0,0.075871
25294,5282288,1581570,97,1,73128.0,1,143248.0,0.030858
25491,2812387,791521,136,0,73131.0,1,463.0,0.350475
22592,7034152,2488888,66,0,73132.0,1,592.0,0.45315
24474,4431020,1266694,138,0,73149.0,0,2971.0,0.045334
23277,5512052,1662690,63,1,73149.0,1,143227.0,0.101326
24620,5521587,1662690,63,1,73149.0,1,113.0,0.1298
22985,7034163,2488899,97,0,73162.0,1,1300.0,0.023391
25020,2791371,786961,44,0,73183.0,0,1784.0,0.240593
23047,3569669,1051301,116,0,73185.0,1,1592.0,0.099411
25849,2864597,808850,65,0,73206.0,0,799.0,0.171784
23083,2573518,670830,9,1,73208.0,1,60230.0,0.209245
23809,1778888,326951,46,0,73229.0,1,19260.0,0.209872
24620,5521587,1662690,63,1,73262.0,0,113.0,0.080123
25904,5288556,1582262,67,0,73284.0,0,8292.0,0.385436
23858,531447,104411,136,0,73287.0,1,308.0,0.397221
24645,531409,104411,136,0,73287.0,1,308.0,0.488164
24697,531311,104411,136,0,73287.0,1,308.0,0.305219
25693,531371,104411,136,0,73287.0,1,308.0,0.135891
24134,4446450,1286198,64,0,73288.0,1,692.0,0.16699
21825,4448275,1286971,136,0,73293.0,0,589.0,0.35272
23293,4448473,1286973,136,0,73293.0,0,584.0,0.240749
23345,2862133,807907,136,0,73293.0,0,587.0,0.30136
23350,4448387,1286972,136,0,73293.0,0,586.0,0.422889
23354,4448543,1286973,136,0,73293.0,0,584.0,0.41405
23736,4448277,1286971,136,0,73293.0,0,589.0,0.151273
24317,2862053,807907,136,0,73293.0,0,587.0,0.174346
24391,4448287,1286971,136,0,73293.0,0,589.0,0.29205
24770,4448411,1286972,136,0,73293.0,0,586.0,0.396317
24798,4448448,1286972,136,0,73293.0,0,586.0,0.370118
25553,4448417,1286972,136,0,73293.0,0,586.0,0.448794
22415,394912,84458,63,1,73294.0,1,90595.0,0.13092
22957,394814,84458,63,1,73294.0,1,143083.0,0.128241
24172,394805,84458,63,1,73294.0,1,143082.0,0.089622
24823,394966,84458,63,1,73294.0,1,76385.0,0.128589
25822,394835,84458,63,1,73294.0,1,10426.0,0.111989
23249,6298179,2073093,65,0,73297.0,1,676.0,0.19964
23533,2838702,789333,64,0,73306.0,1,2312.0,0.19676
22688,6866523,2439986,65,0,73307.0,0,646.0,0.182675
25978,6492308,2233518,41,0,73310.0,0,888.0,0.02795
22591,536708,105207,136,0,73313.0,0,432.0,0.304396
22070,2577662,671167,125,0,73313.0,1,1191.0,0.0236
22115,531948,104418,136,0,73330.0,1,523.0,0.284551
22357,531865,104418,136,0,73330.0,1,523.0,0.383627
24498,531855,104418,136,0,73330.0,1,523.0,0.344004
24891,531848,104418,136,0,73330.0,1,523.0,0.298878
23561,6298183,2073097,64,0,73333.0,1,213.0,0.149589
24740,4446475,1286210,65,0,73354.0,1,530.0,0.201582
25572,1354697,232469,42,0,73378.0,1,279.0,0.110522
23613,501646,85185,64,0,73379.0,1,11594.0,0.102059
24678,501654,85185,64,0,73379.0,1,13992.0,0.145358
25439,4430976,1279634,65,0,73402.0,0,1289.0,0.160389
25739,3612926,1073048,65,0,73406.0,0,728.0,0.185536
23984,1963304,445042,110,0,73432.0,1,932.0,0.057194
24249,4412995,1271762,66,0,73441.0,0,4984.0,0.345503
25410,341237,62764,138,0,73441.0,0,1031.0,0.07675
24988,7034086,2488822,66,0,73457.0,0,528.0,0.258934
25309,1824856,342458,193,0,73466.0,1,56219.0,0.317714
23571,208916,27430,44,1,73487.0,0,4108.0,0.23605
25041,504815,98699,138,0,73499.0,1,3103.0,0.06264
25685,504814,98699,138,0,73499.0,1,3103.0,0.099865
24555,6635318,2256029,65,0,73507.0,0,671.0,0.16365
22800,2550856,666331,122,0,73512.0,0,1423.0,0.275865
22003,536680,98099,136,0,73516.0,0,637.0,0.194594
23983,538956,105509,136,0,73522.0,0,509.0,0.38801
26111,2842857,798068,136,0,73526.0,0,819.0,0.463677
23671,7034625,2489333,79,0,73531.0,0,10935.0,0.188915
25460,5907536,1949823,122,0,73532.0,0,799.0,0.27701
23033,6628414,2251460,65,0,73540.0,0,533.0,0.236664
23561,6298183,2073097,64,0,73546.0,0,213.0,0.162161
24559,3672394,1072451,64,0,73558.0,1,1251.0,0.136518
24067,505215,98790,66,0,73564.0,1,2804.0,0.484697
25964,4392226,1266433,136,0,73582.0,0,757.0,0.218407
24665,6440938,2203094,42,0,73589.0,1,19061.0,0.082624
25491,2812387,791521,136,0,73594.0,0,463.0,0.331378
22908,4446545,1286216,136,0,73595.0,0,892.0,0.374956
23287,4393259,1266677,136,0,73595.0,0,479.0,0.466248
23858,531447,104411,136,0,73595.0,0,308.0,0.298601
24645,531409,104411,136,0,73595.0,0,308.0,0.494283
24697,531311,104411,136,0,73595.0,0,308.0,0.514275
25693,531371,104411,136,0,73595.0,0,308.0,0.206743
25256,150564,25137,122,0,73604.0,1,3575.0,0.426501
22261,1606809,262389,42,0,73614.0,0,12134.0,0.115674
23429,1826534,342684,116,0,73633.0,1,881.0,0.435877
25445,1606833,262389,42,0,73655.0,0,12175.0,0.130521
25572,1354697,232469,42,0,73657.0,0,279.0,0.110787
25782,1983487,452184,44,0,73665.0,0,5860.0,0.234112
24409,6282347,2063168,42,0,73687.0,1,76962.0,0.091129
25093,5524915,1674425,93,0,73719.0,1,158.0,0.173783
24076,539495,104524,136,0,73723.0,0,628.0,0.152104
22592,7034152,2488888,66,0,73724.0,0,592.0,0.208602
25617,5118664,1530457,96,1,73818.0,0,1776.0,0.062165
25148,539661,105564,136,0,73833.0,0,718.0,0.458018
23542,4460866,1292801,65,0,73838.0,1,1084.0,0.13593
25365,2659218,686078,66,0,73843.0,1,3214.0,0.350857
22115,531948,104418,136,0,73853.0,0,523.0,0.110576
22357,531865,104418,136,0,73853.0,0,523.0,0.369866
24498,531855,104418,136,0,73853.0,0,523.0,0.363141
24891,531848,104418,136,0,73853.0,0,523.0,0.293379
22405,2812209,791504,136,0,73865.0,0,746.0,0.28715
24192,2812261,791504,136,0,73865.0,0,746.0,0.425779
25167,2812247,791504,136,0,73865.0,0,746.0,0.426408
25093,5524915,1674425,93,0,73877.0,0,158.0,0.153621
24740,4446475,1286210,65,0,73884.0,0,530.0,0.220714
22325,532133,104426,136,0,73895.0,0,980.0,0.448812
22990,537783,105384,136,0,73895.0,0,981.0,0.488279
24068,537958,105384,136,0,73895.0,0,981.0,0.350954
25277,532681,104473,136,0,73895.0,0,876.0,0.379685
26124,532006,104426,136,0,73895.0,0,980.0,0.223929
22207,538100,105386,136,0,73896.0,0,981.0,0.335526
24232,538060,105386,136,0,73896.0,0,981.0,0.06031
25461,538375,105397,136,0,73896.0,0,977.0,0.163714
26094,538349,105397,136,0,73896.0,0,977.0,0.344528
22939,484125,94665,68,0,73937.0,0,7392.0,0.034031
22244,1962059,444788,117,0,73940.0,0,4630.0,0.063954
26036,1852465,352775,6,0,73961.0,1,2515.0,0.026054
24521,2878945,814386,65,0,73964.0,1,719.0,0.150872
23249,6298179,2073093,65,0,73973.0,0,676.0,0.182848
24134,4446450,1286198,64,0,73980.0,0,692.0,0.12899
24922,5907990,1949825,42,0,73988.0,0,893.0,0.099102
22550,1983366,452177,42,0,74019.0,1,790.0,0.113906
24186,6083584,2013567,41,0,74027.0,1,2765.0,0.022402
23212,6083890,2013568,41,0,74030.0,1,2864.0,0.018796
24000,6083902,2013568,41,0,74030.0,1,1429.0,0.013731
22438,6083324,2013566,41,0,74033.0,1,1843.0,0.023378
24397,6083222,2013566,41,0,74033.0,1,3257.0,0.016969
24832,6083487,2013569,41,0,74036.0,1,3488.0,0.022257
25658,6084273,2013569,41,0,74036.0,1,2034.0,0.028752
24235,1358421,238396,42,0,74045.0,1,428.0,0.127367
22645,394000,84411,138,0,74058.0,0,2492.0,0.052135
23101,394015,84411,138,0,74058.0,0,2492.0,0.074934
24330,2857975,806166,65,0,74072.0,1,994.0,0.232716
22187,6125328,2020973,155,0,74097.0,1,3371103.0,0.149097
23803,309528,57685,125,0,74120.0,0,1483.0,0.016984
23387,4412778,1271655,66,0,74129.0,0,5927.0,0.382059
22667,208716,27439,44,1,74142.0,0,4801.0,0.20066
22797,208883,27434,44,1,74142.0,0,4773.0,0.134739
23456,2568764,670586,44,1,74156.0,0,4636.0,0.243794
22607,4410989,1270798,136,0,74168.0,0,28711.0,0.338608
22295,533191,104524,136,0,74196.0,0,1101.0,0.66359
22749,4392444,1266503,136,0,74196.0,0,1192.0,0.409641
22972,533271,104524,136,0,74196.0,0,1101.0,0.414488
24581,533188,104524,136,0,74196.0,0,1101.0,0.244683
25303,533280,104524,136,0,74196.0,0,1101.0,0.354227
22344,7365594,2705354,0,0,74231.0,1,41.0,0.103639
22171,6492616,2233548,41,0,74234.0,1,1157.0,0.027361
24753,6492604,2233548,41,0,74234.0,1,1157.0,0.023496
26056,5997444,1976180,276,1,74235.0,1,691.0,0.090128
21842,5520369,1670135,65,0,74251.0,1,1429.0,0.121169
25920,5244782,1560904,286,0,74257.0,1,1438.0,0.016074
23753,1549622,249002,193,0,74261.0,0,3809.0,0.311943
22480,1682650,299185,193,0,74265.0,1,4308621.0,0.39821
22344,7365594,2705354,0,0,74272.0,0,41.0,0.096107
25328,4343651,1233868,43,0,74289.0,0,18029.0,0.148795
22217,6299301,2074133,136,0,74322.0,1,152.0,0.391301
22927,89731,13176,276,0,74326.0,0,2440.0,0.451816
24758,3548796,1042511,42,0,74333.0,1,316.0,0.119787
25726,6299304,2074136,136,0,74354.0,1,244.0,0.393564
23984,1963304,445042,110,0,74364.0,0,932.0,0.07939
22182,1755488,309560,276,0,74367.0,1,7204.0,0.490017
25649,5997447,1976183,276,0,74369.0,1,7202.0,0.313117
21896,6463287,2210635,79,0,74387.0,0,4938.0,0.068307
22570,1854103,354197,6,0,74415.0,0,2133.0,0.024133
25154,6556219,2239242,141,1,74424.0,1,1658.0,0.17094
22847,2109880,478877,17,0,74427.0,1,2116.0,0.3205
22165,6297404,2072374,97,0,74429.0,0,5267.0,0.036866
22707,5516335,1666402,97,0,74462.0,0,5079.0,0.026308
22985,7034163,2488899,97,0,74462.0,0,1300.0,0.030221
24235,1358421,238396,42,0,74473.0,0,428.0,0.112929
22217,6299301,2074133,136,0,74474.0,0,152.0,0.418726
25246,2786408,785714,42,0,74479.0,1,36378.0,0.084538
22102,395636,84482,63,1,74498.0,1,141868.0,0.140255
23845,395587,84482,63,1,74498.0,1,75175.0,0.12254
24033,395421,84482,63,1,74498.0,1,15614.0,0.075278
24775,395519,84482,63,1,74498.0,1,12284.0,0.078113
24909,395430,84482,63,1,74498.0,1,141868.0,0.129531
22070,2577662,671167,125,0,74504.0,0,1191.0,0.024752
23429,1826534,342684,116,0,74514.0,0,881.0,0.372767
22729,505347,98823,66,0,74536.0,1,3169.0,0.285979
23783,1548659,248610,43,0,74536.0,1,12547.0,0.13333
21994,1687333,299180,193,0,74553.0,0,8076.0,0.387383
24029,6441308,2203326,123,0,74560.0,1,102110.0,0.359378
23676,2842359,799604,16,0,74586.0,0,2508.0,0.214877
26075,3713901,1089311,64,0,74591.0,0,2162.0,0.158297
25655,5039768,1506386,155,0,74598.0,0,31402.0,0.176968
25726,6299304,2074136,136,0,74598.0,0,244.0,0.28167
25477,6299631,2074442,65,0,74619.0,1,2535.0,0.202094
25812,145269,23659,41,0,74620.0,1,1308.0,0.019878
24917,3548541,1042547,116,0,74627.0,0,34219.0,0.285654
24758,3548796,1042511,42,0,74649.0,0,316.0,0.103099
22971,1710961,303386,43,0,74652.0,0,8264.0,0.162971
25175,5359800,1609282,43,0,74656.0,1,32860.0,0.126468
21914,5282008,1581552,63,1,74659.0,1,141708.0,0.100537
23388,5281970,1581552,63,1,74659.0,1,65888.0,0.069107
25215,5282038,1581552,63,1,74659.0,1,141708.0,0.163736
24521,2878945,814386,65,0,74683.0,0,719.0,0.161142
23193,6923589,2462629,43,0,74728.0,1,23882.0,0.173354
23226,6290495,2066317,65,0,74737.0,1,529.0,0.113631
22008,1986669,453102,44,0,74739.0,1,784.0,0.124755
22961,1986688,453102,44,0,74739.0,1,637.0,0.233337
24213,3570782,1051985,116,0,74744.0,0,3677.0,0.306107
23047,3569669,1051301,116,0,74777.0,0,1592.0,0.262912
25480,5504118,1656276,138,0,74782.0,1,10671.0,0.0611
21946,1799537,334507,9,1,74795.0,1,141571.0,0.203563
24174,1799477,334507,9,1,74795.0,1,141571.0,0.153647
22278,3672273,1072451,64,0,74809.0,0,2937.0,0.130922
22550,1983366,452177,42,0,74809.0,0,790.0,0.083604
23424,3672288,1072451,64,0,74809.0,0,2937.0,0.16989
24047,3672275,1072451,64,0,74809.0,0,2937.0,0.178063
24559,3672394,1072451,64,0,74809.0,0,1251.0,0.123858
24601,3672316,1072451,64,0,74809.0,0,1869.0,0.117776
25765,3672315,1072451,64,0,74809.0,0,1869.0,0.163647
25751,3690050,1084326,66,0,74812.0,1,5337.0,0.402867
25012,41767,9357,43,0,74813.0,1,14223.0,0.125825
23956,5342655,1604231,124,0,74822.0,0,2422.0,0.067451
25736,5359811,1609305,42,0,74832.0,1,284.0,0.097315
25131,5517543,1667378,64,0,74836.0,0,2641.0,0.148009
22258,1626613,271221,64,0,74837.0,0,9695.0,0.08608
24741,6641948,2262139,64,0,74837.0,0,2791.0,0.079841
21957,2104019,476287,64,0,74838.0,0,2638.0,0.155219
23777,2841079,799014,64,0,74838.0,0,9676.0,0.112403
24966,6295887,2070972,64,0,74838.0,0,2647.0,0.11821
23364,6297296,2072284,64,0,74840.0,0,2757.0,0.219457
24512,7033451,2488203,64,0,74840.0,0,2732.0,0.144583
22330,5517469,1667304,64,0,74841.0,0,2722.0,0.158832
25196,6295718,2070803,64,0,74841.0,0,2732.0,0.122591
25390,7033481,2488233,64,0,74841.0,0,2733.0,0.147442
25573,6641336,2261596,64,0,74841.0,0,2647.0,0.185712
22205,6295684,2070769,64,0,74842.0,0,2733.0,0.113084
23143,7033406,2488158,64,0,74842.0,0,2740.0,0.189543
23029,5504151,1656302,96,0,74861.0,1,1416.0,0.062547
23630,2841199,799074,64,0,74882.0,0,9698.0,0.132662
25770,2841110,799030,64,0,74898.0,0,9735.0,0.15773
22225,2841213,799081,64,0,74900.0,0,9714.0,0.163507
22568,2841342,799146,64,0,74901.0,0,9680.0,0.107101
26018,2101174,474916,16,0,74919.0,1,2222.0,0.204551
23542,4460866,1292801,65,0,74922.0,0,1084.0,0.213223
26056,5997444,1976180,276,1,74926.0,0,691.0,0.444684
26143,1549572,248977,201,0,74965.0,1,1619.0,0.055927
21852,5504206,1656355,65,0,74999.0,1,1718.0,0.155339
24717,2858172,806238,22,0,75009.0,1,70976.0,0.134463
22096,2017728,458918,112,0,75018.0,1,5597.0,0.13007
22308,2017985,458918,112,0,75018.0,1,5598.0,0.087714
24062,2018089,458918,112,0,75018.0,1,5598.0,0.13137
26038,2017851,458918,112,0,75018.0,1,5598.0,0.116943
24330,2857975,806166,65,0,75066.0,0,994.0,0.229969
23274,5143288,1535807,155,0,75075.0,1,3447620.0,0.15466
23484,6212366,2039183,197,0,75100.0,1,365.0,0.128656
23355,2866034,809428,65,0,75105.0,1,323.0,0.130327
24353,6463290,2210638,67,0,75111.0,0,4861.0,0.232345
25716,5188229,1547292,41,0,75115.0,1,60.0,0.021025
25736,5359811,1609305,42,0,75116.0,0,284.0,0.141351
24157,4391017,1266198,65,0,75128.0,0,36075.0,0.254661
25513,5118194,1530110,66,1,75128.0,1,533.0,0.428083
24327,5118195,1530111,66,1,75130.0,1,517.0,0.252433
22977,3690138,1084343,65,0,75142.0,1,1588.0,0.189792
23102,5524680,1674193,65,0,75149.0,1,642.0,0.305194
23981,4427580,1278077,66,0,75164.0,0,3870.0,0.520562
25716,5188229,1547292,41,0,75175.0,0,60.0,0.023539
24522,6900871,2460687,193,0,75176.0,1,1849.0,0.200439
23450,5510447,1661584,73,0,75192.0,0,71160.0,0.323027
23226,6290495,2066317,65,0,75266.0,0,529.0,0.158578
23951,6850684,2436505,122,0,75297.0,0,6459.0,0.2711
24676,6850069,2436505,122,0,75297.0,0,10151.0,0.658418
25556,6850080,2436505,122,0,75297.0,0,10151.0,0.324108
22477,394040,84411,138,0,75309.0,0,3743.0,0.038997
24511,482926,94400,97,0,75332.0,0,10491.0,0.025079
25771,1674942,295657,42,0,75369.0,1,547.0,0.099468
22961,1986688,453102,44,0,75376.0,0,637.0,0.184022
22133,7001872,2470855,112,0,75387.0,1,5228.0,0.115458
22243,3680465,1072451,64,0,75387.0,1,4937.0,0.079953
22249,7001594,2470855,112,0,75387.0,1,5228.0,0.084899
22676,3680451,1072451,64,0,75387.0,1,4937.0,0.15602
23327,7001895,2470855,112,0,75387.0,1,5228.0,0.124162
23563,7001581,2470855,112,0,75387.0,1,5228.0,0.092392
24946,7001707,2470855,112,0,75387.0,1,5228.0,0.065779
25033,7001902,2470855,112,0,75387.0,1,5228.0,0.152415
22171,6492616,2233548,41,0,75391.0,0,1157.0,0.018382
24753,6492604,2233548,41,0,75391.0,0,1157.0,0.021161
25007,5468227,1639923,119,0,75426.0,1,571.0,0.056248
23355,2866034,809428,65,0,75428.0,0,323.0,0.155156
23046,1711481,303357,42,0,75431.0,1,209.0,0.122325
23991,1548667,248616,116,0,75435.0,1,2078.0,0.289664
24000,6083902,2013568,41,0,75459.0,0,1429.0,0.02758
22460,205044,27459,122,0,75459.0,1,1723.0,0.210765
25955,5187890,1547302,42,0,75460.0,1,237.0,0.1437
23484,6212366,2039183,197,0,75465.0,0,365.0,0.129558
22076,394053,84411,138,0,75470.0,0,3904.0,0.060407
25434,150680,25137,122,0,75472.0,1,1707.0,0.468098
24269,4411417,1271000,136,0,75473.0,0,23089.0,0.368744
24643,2110560,479207,136,0,75473.0,1,469.0,0.380356
22446,6635308,2256020,96,0,75513.0,0,2786.0,0.043732
22008,1986669,453102,44,0,75523.0,0,784.0,0.252978
22622,7033660,2488412,66,0,75566.0,0,3342.0,0.426325
24628,4414348,1272417,68,0,75605.0,1,5622.0,0.082422
23533,2838702,789333,64,0,75618.0,0,2312.0,0.18599
24973,6443696,2201954,43,0,75626.0,1,167.0,0.131631
22887,2873014,812069,66,0,75630.0,1,2315.0,0.353699
23046,1711481,303357,42,0,75640.0,0,209.0,0.128259
22984,505549,98874,97,0,75646.0,1,2164.0,0.020428
24327,5118195,1530111,66,1,75647.0,0,517.0,0.258929
24551,145288,25147,61,0,75650.0,1,19007.0,0.035727
23054,4436877,1282256,66,0,75653.0,1,1478.0,0.515894
22979,505564,98877,97,0,75654.0,1,2156.0,0.024311
25513,5118194,1530110,66,1,75661.0,0,533.0,0.218468
21842,5520369,1670135,65,0,75680.0,0,1429.0,0.234352
25985,1779345,326940,44,0,75690.0,1,321.0,0.114723
25920,5244782,1560904,286,0,75695.0,0,1438.0,0.03479
25311,4419667,1274900,66,0,75695.0,1,3253.0,0.375665
25955,5187890,1547302,42,0,75697.0,0,237.0,0.105555
25666,3690666,1084467,138,0,75703.0,1,4467.0,0.061161
22659,5468220,1639612,286,0,75708.0,1,543.0,0.028267
22348,5818241,1938015,112,0,75710.0,1,4905.0,0.137291
23397,5818012,1938015,112,0,75710.0,1,4905.0,0.101966
23477,5818110,1938015,112,0,75710.0,1,4905.0,0.118936
23608,5818258,1938015,112,0,75710.0,1,4905.0,0.133654
24085,5818232,1938015,112,0,75710.0,1,4905.0,0.120787
24289,5818020,1938015,112,0,75710.0,1,4905.0,0.127154
24586,5818249,1938015,112,0,75710.0,1,4905.0,0.081088
25295,5818219,1938015,112,0,75710.0,1,4905.0,0.135884
25437,5818235,1938015,112,0,75710.0,1,4905.0,0.077255
25538,5817941,1938015,112,0,75710.0,1,4905.0,0.093869
21991,2654059,681645,65,0,75752.0,1,412.0,0.185872
23010,2790840,785744,42,0,75765.0,1,12818.0,0.094494
23307,6125372,2015027,45,0,75778.0,1,1874.0,0.316688
23102,5524680,1674193,65,0,75791.0,0,642.0,0.233154
24973,6443696,2201954,43,0,75793.0,0,167.0,0.16495
23111,6443703,2204075,42,0,75832.0,1,701.0,0.108283
23255,6637901,2258346,65,0,75845.0,1,347.0,0.187008
25283,505574,98880,97,0,75852.0,1,1958.0,0.023914
26177,5342494,1604203,43,0,75861.0,1,548.0,0.12384
23997,1856419,356163,7,1,75874.0,1,975.0,0.123096
22438,6083324,2013566,41,0,75876.0,0,1843.0,0.019433
26055,2027436,459841,67,1,75887.0,1,797.0,0.239359
24312,6548345,2237435,66,1,75889.0,1,551.0,0.248072
25356,1548929,248710,112,0,75896.0,0,4377.0,0.132485
25821,2027562,459843,67,1,75900.0,1,812.0,0.374931
25771,1674942,295657,42,0,75916.0,0,547.0,0.15402
25812,145269,23659,41,0,75928.0,0,1308.0,0.022604
25205,5504436,1656564,67,0,75935.0,1,4680.0,0.252674
24643,2110560,479207,136,0,75942.0,0,469.0,0.17876
22337,501811,98167,66,0,75954.0,1,9980.0,0.410099
24619,6270591,2058432,42,0,75954.0,1,529.0,0.122273
25007,5468227,1639923,119,0,75997.0,0,571.0,0.125065
25049,1807553,337422,43,0,75997.0,1,13399.0,0.095583
22254,5516220,1666289,97,0,76010.0,0,13856.0,0.0204
23663,482877,94389,97,0,76010.0,0,11482.0,0.022965
22780,6981010,2467624,44,0,76010.0,1,8063.0,0.170363
25985,1779345,326940,44,0,76011.0,0,321.0,0.152094
23043,1358889,238232,122,0,76012.0,0,6604.0,0.405769
24763,2786594,785737,44,0,76034.0,1,7954.0,0.272492
25231,2786596,785737,44,0,76034.0,1,12691.0,0.165445
26148,2786597,785737,44,0,76034.0,1,12696.0,0.118459
22617,1663652,295245,41,0,76054.0,1,838.0,0.029423
21966,6443883,2203873,41,0,76056.0,1,852.0,0.016971
25658,6084273,2013569,41,0,76070.0,0,2034.0,0.028505
25154,6556219,2239242,141,1,76082.0,0,1658.0,0.066972
21973,5522933,1672502,93,0,76086.0,1,206.0,0.198772
24441,505935,86167,66,0,76099.0,1,1502.0,0.577567
25392,485094,94846,97,0,76111.0,0,7628.0,0.024395
24582,6900713,2461327,44,0,76112.0,1,12525.0,0.156679
26008,1299659,232471,44,1,76114.0,0,6755.0,0.150273
21943,1358860,238233,44,1,76123.0,0,6600.0,0.230198
21991,2654059,681645,65,0,76164.0,0,412.0,0.244641
26147,2841951,799421,66,0,76166.0,0,5938.0,0.19287
23255,6637901,2258346,65,0,76192.0,0,347.0,0.168723
22659,5468220,1639612,286,0,76251.0,0,543.0,0.028134
23453,7032554,2487332,66,0,76256.0,1,4207.0,0.166834
23029,5504151,1656302,96,0,76277.0,0,1416.0,0.059706
21973,5522933,1672502,93,0,76292.0,0,206.0,0.104616
22811,6270763,2058531,43,0,76298.0,1,106.0,0.170676
22859,1743132,307714,43,0,76303.0,1,4157.0,0.198842
25401,1743130,307714,43,0,76303.0,1,4055.0,0.16277
24847,5517838,1667670,66,0,76321.0,1,41.0,0.509689
25213,364673,77991,43,0,76338.0,1,2411.0,0.18955
25961,143237,23695,42,0,76339.0,0,36464.0,0.128823
24847,5517838,1667670,66,0,76362.0,0,41.0,0.326865
23916,505183,98782,66,0,76363.0,0,3519.0,0.471508
24067,505215,98790,66,0,76368.0,0,2804.0,0.440025
23800,501845,98176,67,0,76390.0,1,7342.0,0.233421
